file,title,channel,source,lang,month,words,DX_hits,AX_hits,AT_hits,DX_per1k,AX_per1k,AT_per1k,dominant
transcripts/channels/Siemens/From_Analytic_to_Autonomous_How_Siemens_and_NVIDIA_Are_Trans__CAI_vn1lxhg.md,From Analytic to Autonomous: How Siemens and NVIDIA Are Transforming Factory Automation,Siemens,channel,ko,2026-07,2439,0,1,0,0.0,0.41,0.0,unclassified
"transcripts/channels/Siemens/How_Siemens,_Kion,_and_OHB_Are_Building_Industrial_AI_Throug__gtXkPgyxKvU.md","How Siemens, Kion, and OHB Are Building Industrial AI Through Data Partnerships",Siemens,channel,ko,2026-07,2393,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Siemens/Physical_AI_in_Practice_Scaling_Robots_from_Lab_to_Factory_F__1ap_WPwUQAU.md,Physical AI in Practice: Scaling Robots from Lab to Factory Floor,Siemens,channel,ko,2026-07,2737,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Siemens/Three_Key_Challenges_Limiting_Lab_Performance_—_and_How_to_S__Zhs5190nbV0.md,Three Key Challenges Limiting Lab Performance — and How to Solve Them,Siemens,channel,ko,2026-07,1387,1,0,0,0.721,0.0,0.0,unclassified
"transcripts/channels/Siemens/Why_Latin_America_Matters_Globalization,_SMEs,_and_AI_Adopti__noO0bsrzR3U.md","Why Latin America Matters: Globalization, SMEs, and AI Adoption | Siemens Panel",Siemens,channel,ko,2026-07,2167,1,1,0,0.461,0.461,0.0,unclassified
transcripts/channels/Snowflake/Smarter_Than_Cy!_The_Q4_Conundrum__9LO0WNbJvKQ.md,Smarter Than Cy! The Q4 Conundrum,Snowflake,channel,ko,2026-07,128,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Snowflake/Snow_Report_What's_Happening_At_Snowflake_in_July__avBIxj2-ceg.md,Snow Report: What's Happening At Snowflake in July,Snowflake,channel,ko,2026-07,267,0,2,0,0.0,7.491,0.0,AX
transcripts/channels/Snowflake/Snowflake_Summit_2026_Builder_Keynote__WFR07HIvCrQ.md,Snowflake Summit 2026 Builder Keynote,Snowflake,channel,ko,2026-07,8277,5,7,1,0.604,0.846,0.121,AX
transcripts/channels/Snowflake/Where_AI_Capital_Is_Flowing_Insights_From_The_Snowflake-Crun__QNTL0hE3cBU.md,Where AI Capital Is Flowing: Insights From The Snowflake-Crunchbase Report,Snowflake,channel,ko,2026-07,1654,0,1,0,0.0,0.605,0.0,unclassified
transcripts/channels/Suno/Teri_Sari_Wish_Lofi_song_2023__TyyNpIdK2Eg.md,Teri Sari Wish || Lofi song 2023,Suno,channel,ko,2022-12,14,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Suno/bagiya_Ye_Gori_Bhajpoori_slow_and_river__ikCpnd5mFXs.md,bagiya Ye Gori | Bhajpoori | slow and river,Suno,channel,ko,2023-02,4,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/CT_in_giardino__8-4l--Y5dm0.md,CT in giardino,Swisscom,channel,ko,2026-06,37,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/CT_in_giardino__lzKKgbLBLA0.md,CT in giardino,Swisscom,channel,ko,2026-06,16,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/CT_in_giardino__pO4fLOqHct8.md,CT in giardino,Swisscom,channel,ko,2026-06,1,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Coach_en_herbe__Ycpk_NfVFe4.md,Coach en herbe,Swisscom,channel,ko,2026-06,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Coach_en_herbe__onSvsqnTRJU.md,Coach en herbe,Swisscom,channel,ko,2026-06,3,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Coach_en_herbe__wGKgPil4RTs.md,Coach en herbe,Swisscom,channel,ko,2026-06,37,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Das_kleine_Cybersecurity_1×1_So_schützt_du_dich_im_Internet__AZ153x3YrTg.md,Das kleine Cybersecurity 1×1: So schützt du dich im Internet,Swisscom,channel,ko,2026-04,445,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Deine_Zukunft_ruft_an_Geh_ran.__wkg5XIKCVLI.md,Deine Zukunft ruft an? Geh ran.,Swisscom,channel,en,2025-12,51,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Gartencoach__EJZ-UKxSbic.md,Gartencoach,Swisscom,channel,ko,2026-06,17,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Gartencoach__J3JOGO3J3w4.md,Gartencoach,Swisscom,channel,ko,2026-06,31,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Gartencoach__RZ3i9ocyu7k.md,Gartencoach,Swisscom,channel,ko,2026-06,3,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Highlights_Das_neue_Samsung_Galaxy_S26_Ultra_ist_da__yj3nhsdfKcI.md,Highlights: Das neue Samsung Galaxy S26 Ultra ist da,Swisscom,channel,ko,2026-02,621,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Highlights_Online_Elternabend_Cybersecurity__zvCnlRuzaWs.md,Highlights Online Elternabend: Cybersecurity,Swisscom,channel,ko,2025-11,260,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/KI-Risiken_im_Alltag__KgHYuM9MmOs.md,KI-Risiken im Alltag,Swisscom,channel,ko,2026-05,550,0,2,0,0.0,3.636,0.0,AX
transcripts/channels/Swisscom/KI_im_Alltag_von_Kinder_und_Jugendlichen__SoFnOITn7c8.md,KI im Alltag von Kinder und Jugendlichen,Swisscom,channel,ko,2026-03,846,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Kids_&_KI_-_Chancen_und_Risiken_Online-Elternabend__zNFVjqSv5rU.md,Kids & KI - Chancen und Risiken | Online-Elternabend,Swisscom,channel,ko,2026-03,7730,0,9,1,0.0,1.164,0.129,AX
transcripts/channels/Swisscom/Mano_sul_cuore__nRdmCrpin60.md,Mano sul cuore,Swisscom,channel,ko,2026-06,8,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Morgenrooot__bMi_mZFVynE.md,Morgenrooot,Swisscom,channel,ko,2026-06,8,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Passwort_Kompass__ayzqP-6frgw.md,Passwort Kompass,Swisscom,channel,ko,2026-05,359,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Pausa_dissetante__etw9AbjmZFw.md,Pausa dissetante,Swisscom,channel,ko,2026-06,15,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Pause_boisson__vRlwaF60lMQ.md,Pause boisson,Swisscom,channel,ko,2026-06,19,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Phishing_im_KI_Zeitalter__K0EhQ8Iq3ek.md,Phishing im KI Zeitalter,Swisscom,channel,ko,2026-04,286,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Sur_nos_monts__Og4fCRARTqU.md,Sur nos monts,Swisscom,channel,ko,2026-06,7,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Swisscom/Trinkpause__geb7KIBrz5g.md,Trinkpause,Swisscom,channel,ko,2026-06,15,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/5G_ROI_Decoded_Insights_from_Industry_Leaders_on_What_Really__WVvsqHKi97k.md,5G ROI Decoded: Insights from Industry Leaders on What Really Drives Value,TCS,channel,ko,2026-07,251,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/Dr._Charudatta_Jadhav_People_of_TCS__jxkj4EMVPyw.md,Dr. Charudatta Jadhav | People of TCS,TCS,channel,ko,2026-07,119,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/TCS_Ignite_My_Future_Empowering_learners_to_be_future-ready__Ut9xszjaowU.md,TCS Ignite My Future: Empowering learners to be future-ready,TCS,channel,ko,2026-07,330,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/TCS_helps_TDC_NET_modernise_with_human-in-the-loop_AI__ss2zRt6sF7s.md,TCS helps TDC NET modernise with human-in-the-loop AI,TCS,channel,ko,2026-07,355,3,0,0,8.451,0.0,0.0,DX
transcripts/channels/TCS/TCS_×_NVIDIA_Industrial_AI_Innovation_Lab__Zu9G8-LjKwI.md,TCS × NVIDIA Industrial AI Innovation Lab,TCS,channel,ko,2026-07,325,0,1,0,0.0,3.077,0.0,unclassified
transcripts/channels/TCS/TechTonic_Shifts_2.0_-_Coding_Cultures_and_Museum_Futures__GD4CCpTQa3k.md,TechTonic Shifts 2.0 - Coding Cultures and Museum Futures,TCS,channel,ko,2026-07,599,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/The_Future_of_AI_is_Built_on_Data._And_It_Starts_Here.__1bqOed8_IKY.md,The Future of AI is Built on Data. And It Starts Here.,TCS,channel,ko,2026-07,198,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/TCS/Turning_5G_into_Real_ROI_The_3E_Formula_Driving_Enterprise_S__0KaGMvYEDHw.md,Turning 5G into Real ROI: The 3E Formula Driving Enterprise Success,TCS,channel,ko,2026-07,222,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/5G_powered_drones_for_search_and_rescue_operations_in_action__DjEnJ0yzhIo.md,5G powered drones for search and rescue operations in action,Telenor,channel,ko,2022-11,172,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/Evacuate_or_not_New_avalanche_warning_system_helps_safeguard__FTFn87oM6dA.md,Evacuate or not? New avalanche warning system helps safeguard citizens and critical infrastructure,Telenor,channel,ko,2023-02,130,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/Telco_Tech_Talks_Everything_is_BIG_in_India__r-RVlUNh5Qg.md,Telco Tech Talks: Everything is BIG in India,Telenor,channel,ko,2023-02,2618,4,0,0,1.528,0.0,0.0,DX
transcripts/channels/Telenor/Telco_Tech_Talks_How_do_we_develop_our_people_to_meet_the_fu__fythNeXmXnM.md,Telco Tech Talks: How do we develop our people to meet the future?,Telenor,channel,ko,2023-04,2800,5,1,0,1.786,0.357,0.0,DX
transcripts/channels/Telenor/Telco_Tech_Talks_Modern_technology's_role_in_modern_crises__4rJPXX_M6Zo.md,Telco Tech Talks: Modern technology's role in modern crises,Telenor,channel,ko,2022-11,2588,0,3,0,0.0,1.159,0.0,AX
transcripts/channels/Telenor/Telenor_-_Empowering_Societies._Connecting_you_to_what_matte__x7AGxc7kF14.md,Telenor - Empowering Societies. Connecting you to what matters most.,Telenor,channel,ko,2022-09,10,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/Telenor_Open_Mind_Programme__y3Rihrcylfc.md,Telenor Open Mind Programme,Telenor,channel,ko,2022-12,322,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Telenor/The_AI_powerhouse_of_Norway_What_companies_can_gain_from_par__MEHdEjafCfw.md,The AI powerhouse of Norway: What companies can gain from partnering with the Norwegian Open AI Lab,Telenor,channel,ko,2022-11,233,0,1,0,0.0,4.292,0.0,unclassified
transcripts/channels/Touring_Club_Schweiz/Ganzjahresreifen_Test_2026_Die_besten_Allwetterreifen_für_Ko__21tVccdPwTA.md,Ganzjahresreifen Test 2026: Die besten Allwetterreifen für Kompaktauto,"Touring_Club_Schweiz (오수집 정정: 스위스 자동차클럽, Tata Consultancy Services 아님)",channel,ko,2026-06,1233,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Touring_Club_Schweiz/Kindersitzwarnung_2026_Ding_Aiden_360__Yfp2hhIqDSM.md,Kindersitzwarnung 2026 : Ding Aiden 360,"Touring_Club_Schweiz (오수집 정정: 스위스 자동차클럽, Tata Consultancy Services 아님)",channel,ko,2026-04,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Touring_Club_Schweiz/Kindersitzwarnung_2026_Kinderkraft_Mink_Pro_2_+_Base_Mink_FX__PW9s6zuEJxs.md,Kindersitzwarnung 2026 : Kinderkraft Mink Pro 2 + Base Mink FX2,"Touring_Club_Schweiz (오수집 정정: 스위스 자동차클럽, Tata Consultancy Services 아님)",channel,ko,2026-04,2,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Touring_Club_Schweiz/Kofferraum-Organizer_TCS_Test_2026__H3ExZqvWsUg.md,Kofferraum-Organizer | TCS Test 2026,"Touring_Club_Schweiz (오수집 정정: 스위스 자동차클럽, Tata Consultancy Services 아님)",channel,ko,2026-07,369,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Touring_Club_Schweiz/Light‑Assist_E‑Bikes_Wie_viel_Unterstützung_braucht_man_wirk__YABh3JtYPUw.md,Light‑Assist E‑Bikes: Wie viel Unterstützung braucht man wirklich?,"Touring_Club_Schweiz (오수집 정정: 스위스 자동차클럽, Tata Consultancy Services 아님)",channel,ko,2026-05,1453,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Touring_Club_Schweiz/Sicherer_Schulweg_Welche_Kinder-Velohelme_empfiehlt_der_TCS___GPlSsIAtTUA.md,Sicherer Schulweg: Welche Kinder-Velohelme empfiehlt der TCS? 🛡️,"Touring_Club_Schweiz (오수집 정정: 스위스 자동차클럽, Tata Consultancy Services 아님)",channel,ko,2026-04,426,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Touring_Club_Schweiz/TCS_E-Roller_Test_2026_Die_besten_bis_25_kmh__Jm9o0oJaGvs.md,TCS E-Roller Test 2026: Die besten bis 25 km/h,"Touring_Club_Schweiz (오수집 정정: 스위스 자동차클럽, Tata Consultancy Services 아님)",channel,ko,2026-03,677,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Upstage/Automating_Underwriting_Intake_with_Upstage__Jo8QY9tZALo.md,Automating Underwriting Intake with Upstage,Upstage,channel,en,2025-11,521,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Upstage/Claims_Intake_Automation_Reading_FNOLs_and_Police_Reports_in__hOTiuTwgkTY.md,Claims Intake Automation: Reading FNOLs and Police Reports in Seconds,Upstage,channel,en,2026-07,1451,0,1,0,0.0,0.689,0.0,unclassified
transcripts/channels/Upstage/Fireside_Chat_with_Upstage_How_Tricura_Reimagines_Underwriti__ei0lhXOYiI0.md,Fireside Chat with Upstage: How Tricura Reimagines Underwriting with AI + Human Expertise,Upstage,channel,en,2025-12,4899,1,1,0,0.204,0.204,0.0,unclassified
"transcripts/channels/Upstage/Map_It,_Start_Small,_Loop_In_Humans_Lesson_Learned_from_Elon__NzmjbcB_XBQ.md","Map It, Start Small, Loop In Humans: Lesson Learned from Elon Musk for Enterprise AI Adoption",Upstage,channel,en,2026-05,2121,0,4,0,0.0,1.886,0.0,AX
transcripts/channels/Upstage/Why_Domain-Specific_AI_Wins_in_Underwriting_Amwins_x_Upstage__997liHBHqW0.md,Why Domain-Specific AI Wins in Underwriting: Amwins x Upstage Fireside Chat,Upstage,channel,en,2025-12,4757,0,7,0,0.0,1.472,0.0,AX
transcripts/channels/Upstage/Why_One_Unified_API_Scales_Better_Best_Option’s_Shift_from_P__5TSHEQYCiBc.md,Why One Unified API Scales Better: Best Option’s Shift from Patchwork AI to Upstage,Upstage,channel,en,2025-12,3248,0,3,0,0.0,0.924,0.0,AX
"transcripts/channels/Upstage/문서_처리_AI,_10%의_인식률_차이가_프로젝트_비용을_바꿉니다_Upstage_고객사례__S0b7G8nxess.md","문서 처리 AI, 10%의 인식률 차이가 프로젝트 비용을 바꿉니다 | Upstage 고객사례",Upstage,channel,ko,2026-06,687,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Upstage/차량_오배송_0건,_인건비_80%_절감,_문서_자동화로_바꾼_차량관리_Upstage_고객사례__gVOFjTAqtzk.md","차량 오배송 0건, 인건비 80% 절감, 문서 자동화로 바꾼 차량관리 | Upstage 고객사례",Upstage,channel,ko,2026-06,526,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Volvo_Cars/Customers_react_to_the_Volvo_EX60__FWPkqECU9ls.md,Customers react to the Volvo EX60,Volvo Cars,channel,en,2026-05,449,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Volvo_Cars/How_Volvo_Tests_Cars_for_Large_Animal_Collisions__YqPGSDeWt_s.md,How Volvo Tests Cars for Large Animal Collisions,Volvo Cars,channel,en,2026-05,82,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Volvo_Cars/The_Volvo_240_Turbo_Born_from_a_racing_spirit__SAisNdhYMuw.md,The Volvo 240 Turbo: Born from a racing spirit,Volvo Cars,channel,en,2026-06,270,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Volvo_Cars/The_Volvo_Amazon_Estate_The_story_of_a_cultural_icon__BujYOORmmTE.md,The Volvo Amazon Estate: The story of a cultural icon,Volvo Cars,channel,ko,2026-04,224,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Volvo_Cars/The_day_Adam_hit_a_moose,_his_XC60_kept_him_unharmed__qEBSdel8WbM.md","The day Adam hit a moose, his XC60 kept him unharmed",Volvo Cars,channel,en,2026-06,255,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Volvo_Cars/This_Volvo_system_helps_protect_you_in_case_you_run_off-road__zJvjIuW7KQQ.md,This Volvo system helps protect you in case you run off-road,Volvo Cars,channel,ko,2026-04,45,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Volvo_Cars/Volvo's_100-year_evolution_of_world-firsts__ZCnXgypjESE.md,Volvo's 100-year evolution of world-firsts,Volvo Cars,channel,en,2026-04,217,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Volvo_Cars/Volvo_EX60_Cross_Country_Everything_you_need_to_know__PRvg7bqjIX8.md,Volvo EX60 Cross Country: Everything you need to know,Volvo Cars,channel,ko,2026-03,298,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Waymo/A_second_life_for_EV_batteries,_clean_energy_for_communities__8NsK98zfGOs.md","A second life for EV batteries, clean energy for communities",Waymo,channel,ko,2026-06,219,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Waymo/Because_they're_everything__MbZcOpGDGtg.md,Because they're everything,Waymo,channel,ko,2026-06,79,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Waymo/Creating_a_New_Mural_in_the_Heart_of_Wynwood__V5UBBgvrDmQ.md,Creating a New Mural in the Heart of Wynwood,Waymo,channel,ko,2026-06,152,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Waymo/The_Comeback_Star_Lisa_Kudrow_talks_Waymo,_Valerie_Cherish_&__DTfR6OBTmD4.md","The Comeback Star Lisa Kudrow talks Waymo, Valerie Cherish & season 3",Waymo,channel,ko,2026-04,1169,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Waymo/Waymo’s_Driven_with_Andrew_Freund_S3_Episode_2_with_Piper_Cu__ALePU2v24ec.md,Waymo’s Driven with Andrew Freund: S3 Episode 2 with Piper Curda & Bobby Moynihan,Waymo,channel,ko,2026-03,759,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Waymo/Waymo’s_Driven_with_Andrew_Freund_S3_Episode_3_with_Charithr__-6diewrRFMg.md,Waymo’s Driven with Andrew Freund: S3 Episode 3 with Charithra Chandran,Waymo,channel,ko,2026-03,757,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Waymo/Waymo’s_Driven_with_Andrew_Freund_S3_Episode_4_with_Michael___AuZ4VPnsjFs.md,Waymo’s Driven with Andrew Freund: S3 Episode 4 with Michael Urie,Waymo,channel,ko,2026-04,850,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Waymo/Waymo’s_Driven_with_Andrew_Freund_S3_Episode_5_with_Frankie____P5W74xgMIc.md,Waymo’s Driven with Andrew Freund: S3 Episode 5 with Frankie Muniz,Waymo,channel,ko,2026-04,1140,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Wayve/AI-500_Roadshow_Chicago_to_New_York__pKsFES6vewk.md,AI-500 Roadshow: Chicago to New York,Wayve,channel,en,2025-12,93,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Wayve/AI-500_Roadshow_Tokyo_to_Mt._Fuji__2rS3AEqS9ok.md,AI-500 Roadshow: Tokyo to Mt. Fuji,Wayve,channel,ko,2025-12,126,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Wayve/Alex_Kendall_takes_Ivan_Espinosa,_President_&_CEO_Nissan_Mot__xeYNkQ-xLus.md","Alex Kendall takes Ivan Espinosa, President & CEO Nissan Motor Co. for a demo ride in Yokohama",Wayve,channel,ko,2025-11,444,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Wayve/Are_you_ready_to_shape_the_future_of_mobility_with_us__3yoLxDkq-gE.md,Are you ready to shape the future of mobility with us?,Wayve,channel,ko,2025-10,268,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Wayve/Nissan_Wayve_Signing_Ceremony__WHvQaV-pWjk.md,Nissan Wayve Signing Ceremony,Wayve,channel,en,2025-12,7,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Wayve/Qualcomm_and_Wayve_Advance_Production-Ready_End-to-End_AI_fo__tmT91okjVF4.md,Qualcomm and Wayve Advance Production-Ready End-to-End AI for ADAS and Automated Driving,Wayve,channel,ko,2026-03,267,0,1,0,0.0,3.745,0.0,unclassified
transcripts/channels/Wayve/The_Tokyo_Challenge_SoftBank’s_Masayoshi_Son_Experiences_Way__8xyVV1aI1XY.md,The Tokyo Challenge: SoftBank’s Masayoshi Son Experiences Wayve’s Embodied AI in Action,Wayve,channel,ko,2025-10,237,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Wayve/Wayve_Secures_$1.5B_to_deploy_its_global_autonomy_platform__OwFCMe5fXMg.md,Wayve Secures $1.5B to deploy its global autonomy platform,Wayve,channel,ko,2026-02,157,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Weaviate/AgentIR_with_Zijian_Chen_and_Xueguang_Ma_-_Weaviate_Podcast___y9YUcr0cVtk.md,AgentIR with Zijian Chen and Xueguang Ma - Weaviate Podcast #136!,Weaviate,channel,ko,2026-04,6909,0,8,0,0.0,1.158,0.0,AX
transcripts/channels/Weaviate/Booking.com_and_Weaviate_with_Başak_Eskili_-_Weaviate_Podcas__O9edM9ZS_FQ.md,Booking.com and Weaviate with Başak Eskili - Weaviate Podcast #138!,Weaviate,channel,ko,2026-05,4758,0,37,0,0.0,7.776,0.0,AX
transcripts/channels/Weaviate/Building_a_production-ready_legal_RAG_app..._in_one_prompt__skeKcYbPT9g.md,Building a production-ready legal RAG app... in one prompt,Weaviate,channel,ko,2026-04,1004,0,10,0,0.0,9.96,0.0,AX
transcripts/channels/Weaviate/Can_we_win_Europe's_biggest_Hackathon__i1cYfxB8-mw.md,Can we win Europe's biggest Hackathon?,Weaviate,channel,en,2026-05,2156,0,1,0,0.0,0.464,0.0,unclassified
transcripts/channels/Weaviate/Data_Agents_with_Shreya_Shankar_-_Weaviate_Podcast_#135!__C-fNVPYZrVg.md,Data Agents with Shreya Shankar - Weaviate Podcast #135!,Weaviate,channel,ko,2026-04,7529,1,24,0,0.133,3.188,0.0,AX
transcripts/channels/Weaviate/Knowledge_Engineering_with_Bradley_Allen_-_Weaviate_Podcast___xY_SqvhArNQ.md,Knowledge Engineering with Bradley Allen - Weaviate Podcast #139!,Weaviate,channel,en,2026-06,10415,0,13,0,0.0,1.248,0.0,AX
transcripts/channels/Weaviate/Search_Agents_with_Nandan_Thakur_-_Weaviate_Podcast_#137!__B71WF6EtgK8.md,Search Agents with Nandan Thakur - Weaviate Podcast #137!,Weaviate,channel,ko,2026-05,7490,0,18,0,0.0,2.403,0.0,AX
transcripts/channels/Weaviate/THIS_is_how_you_build_agentic_RAG_systems_that_work__sUoNoaatRvU.md,THIS is how you build agentic RAG systems that work,Weaviate,channel,en,2026-07,2084,0,5,0,0.0,2.399,0.0,AX
transcripts/channels/Weights_&_Biases/AI_Builders_Building_a_text-to-SQL_agent__EEik6sXWMjM.md,AI Builders: Building a text-to-SQL agent,Weights & Biases,channel,ko,2026-05,813,0,11,0,0.0,13.53,0.0,AX
transcripts/channels/Weights_&_Biases/AI_Builders_Building_an_AI_agent_for_interior_design__ybg-Vw6ApwU.md,AI Builders: Building an AI agent for interior design,Weights & Biases,channel,ko,2026-04,642,0,4,0,0.0,6.231,0.0,AX
transcripts/channels/Weights_&_Biases/Accelerate_LLM_post_training_with_W&B_Serverless_SFT__T-MusIIayAE.md,Accelerate LLM post training with W&B Serverless SFT,Weights & Biases,channel,ko,2026-04,1227,0,7,0,0.0,5.705,0.0,AX
transcripts/channels/Weights_&_Biases/CoreWeave_AIRA_The_autoresearch_loop_for_continuous_improvem__9QFfEmgd5V0.md,CoreWeave AIRA: The autoresearch loop for continuous improvement,Weights & Biases,channel,ko,2026-06,849,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Weights_&_Biases/CoreWeave_ARIA_Deep_analysis_backed_by_live_dashboards_and_f__xTHddV6OgAM.md,CoreWeave ARIA: Deep analysis backed by live dashboards and full W&B context,Weights & Biases,channel,ko,2026-06,358,0,3,0,0.0,8.38,0.0,AX
transcripts/channels/Weights_&_Biases/CoreWeave_ARIA_The_autoresearch_loop_for_continuous_improvem__z8zZnAcj8Ds.md,CoreWeave ARIA: The autoresearch loop for continuous improvement,Weights & Biases,channel,ko,2026-07,846,0,0,0,0.0,0.0,0.0,unclassified
"transcripts/channels/Weights_&_Biases/Curing_Every_Disease_With_Al_by_2050_Sam_Rodriques,_Edison_S__Q7NpRG2gAxc.md","Curing Every Disease With Al by 2050 | Sam Rodriques, Edison Scientific",Weights & Biases,channel,en,2026-05,14770,0,4,0,0.0,0.271,0.0,AX
"transcripts/channels/Weights_&_Biases/He's_Building_an_AI_That_Can't_Lie_Dan_Klein,_Scaled_Cogniti__JzETCk92Izw.md","He's Building an AI That Can't Lie | Dan Klein, Scaled Cognition",Weights & Biases,channel,ko,2026-06,9390,0,16,0,0.0,1.704,0.0,AX
transcripts/channels/Weights_&_Biases/How_to_operationalize_AI_governance_with_W&B_Weave__-dGIUA_LLik.md,How to operationalize AI governance with W&B Weave,Weights & Biases,channel,ko,2026-06,909,0,3,0,0.0,3.3,0.0,AX
transcripts/channels/Weights_&_Biases/Introducing_CoreWeave_ARIA_AI_Research_and_Iteration_Agent__X9GdzWlKRXw.md,Introducing CoreWeave ARIA: AI Research and Iteration Agent,Weights & Biases,channel,ko,2026-06,590,0,0,0,0.0,0.0,0.0,unclassified
transcripts/channels/Weights_&_Biases/Large-scale_agentic_quant_research_with_Weights_&_Biases__gzggLWETGOE.md,Large-scale agentic quant research with Weights & Biases,Weights & Biases,channel,ko,2026-04,1101,0,1,0,0.0,0.908,0.0,unclassified
transcripts/channels/Weights_&_Biases/Power_agents_with_full_context_of_your_experiments_and_trace__yco5IdRHsDs.md,Power agents with full context of your experiments and traces with W&B MCP server,Weights & Biases,channel,ko,2026-05,1788,0,1,0,0.0,0.559,0.0,unclassified
transcripts/channels/Weights_&_Biases/The_$8.6B_Self-Driving_AI_Backed_by_Nvidia_and_Uber_Alex_Ken__k5wgts8y-xU.md,"The $8.6B Self-Driving AI Backed by Nvidia and Uber | Alex Kendall, Wayve",Weights & Biases,channel,ko,2026-04,6045,0,5,0,0.0,0.827,0.0,AX
